# EIG2DOS: Utility for SIESTA to obtain the electronic density of states
#  E. Artacho, Apr 1999, A. Garcia, Apr 2012
#  Nick R. Papior, Feb 2017
# ------------------------------------------
# Eigenvalues calculated from a spin-polarized calculation
# Eigenvalues read from hea.EIG
# Kpoint weights read from hea.KP
# Using smearing parameter:   0.0500
# Using 200 points in the energy range
# Selected bands: 1 to: 47
# Emin, Emax in file for selected band(s):    -86.7174470    204.3844640
# Nbands, Nspin, Nk   =     47     2    89
# E_F                 =    -6.7993 eV --> (shifted to ZERO)
# Broadening          =     0.0500 eV
#
#        E            N(up)        N(down)         Ntot
    -28.383897      0.000000      0.000000      0.000000
    -26.918058      0.000000      0.000000      0.000000
    -25.452220      0.000000      0.000000      0.000000
    -23.986381      0.000000      0.000000      0.000000
    -22.520542      0.000000      0.000000      0.000000
    -21.054703      0.000000      0.000000      0.000000
    -19.588865      0.000000      0.000000      0.000000
    -18.123026      0.000000      0.000000      0.000000
    -16.657187      0.000000      0.000000      0.000000
    -15.191348      1.764508      1.153423      2.917931
    -13.725510      0.000000      0.000000      0.000000
    -12.259671      0.000000      0.000000      0.000000
    -10.793832      0.000021      0.000000      0.000021
     -9.327993      0.090213      0.304406      0.394619
     -7.862155      0.308642      0.001802      0.310444
     -6.396316      0.037885      0.597430      0.635315
     -4.930477      0.090852      0.011393      0.102246
     -3.464638      0.742434      0.445483      1.187917
     -1.998800      0.672804      1.872994      2.545798
     -0.532961      0.360084      0.411741      0.771825
      0.932878      1.393064      0.167359      1.560422
      2.398717      0.276641      0.473663      0.750303
      3.864555      0.342050      0.139722      0.481771
      5.330394      0.000185      0.083552      0.083737
      6.796233      0.110113      0.290825      0.400938
      8.262072      1.070085      0.317920      1.388005
      9.727910      0.886865      1.306616      2.193482
     11.193749      0.030861      0.942897      0.973758
     12.659588      1.287166      0.000285      1.287451
     14.125427      0.619346      0.078091      0.697437
     15.591265      0.592392      0.491872      1.084264
     17.057104      0.719013      0.195297      0.914311
     18.522943      0.267914      0.651154      0.919068
     19.988782      0.881825      0.015809      0.897635
     21.454620      0.380883      0.401878      0.782761
     22.920459      0.263255      0.023239      0.286494
     24.386298      0.550446      0.628512      1.178957
     25.852137      0.088430      0.482795      0.571225
     27.317975      0.320176      0.349755      0.669930
     28.783814      0.517903      0.059487      0.577390
     30.249653      0.000005      0.623379      0.623385
     31.715492      0.000001      0.000000      0.000001
     33.181330      0.000179      0.868649      0.868827
     34.647169      0.619010      0.703164      1.322174
     36.113008      0.381187      0.275878      0.657065
     37.578847      0.001359      0.685394      0.686752
     39.044685      0.062047      1.060746      1.122793
     40.510524      0.537651      0.320690      0.858341
     41.976363      0.089788      0.640095      0.729882
     43.442202      0.013155      0.156706      0.169862
     44.908040      0.096084      0.156151      0.252235
     46.373879      0.013898      0.164726      0.178624
     47.839718      0.515689      0.000107      0.515796
     49.305557      0.003311      0.323347      0.326657
     50.771395      0.466300      0.120998      0.587297
     52.237234      0.477552      0.000030      0.477582
     53.703073      0.002725      0.867335      0.870060
     55.168912      0.077237      0.000000      0.077237
     56.634750      0.034080      0.309517      0.343597
     58.100589      0.000000      0.000000      0.000000
     59.566428      0.001308      0.106880      0.108188
     61.032267      0.486095      0.437900      0.923995
     62.498105      0.207847      0.001458      0.209304
     63.963944      0.169692      0.000001      0.169692
     65.429783      0.007886      0.000034      0.007920
     66.895622      0.155566      0.078746      0.234312
     68.361460      0.002731      0.288708      0.291439
     69.827299      0.000000      0.134404      0.134404
     71.293138      0.000008      0.024882      0.024891
     72.758977      0.002168      0.517221      0.519389
     74.224815      0.003314      0.066054      0.069369
     75.690654      0.190715      0.329403      0.520118
     77.156493      0.008956      0.000011      0.008966
     78.622332      0.001271      0.000445      0.001716
     80.088170      0.000000      0.000000      0.000000
     81.554009      0.238541      0.110657      0.349198
     83.019848      0.209055      0.014391      0.223446
     84.485687      0.000000      0.000000      0.000000
     85.951525      0.205799      0.218766      0.424564
     87.417364      0.628578      0.081336      0.709914
     88.883203      0.000243      0.008331      0.008573
     90.349042      0.299594      0.625256      0.924850
     91.814880      0.000000      0.179230      0.179231
     93.280719      0.000000      0.000000      0.000000
     94.746558      0.000006      0.758459      0.758465
     96.212397      0.352369      0.858789      1.211157
     97.678235      0.003158      0.278885      0.282043
     99.144074      0.001191      1.079685      1.080875
    100.609913      0.000000      0.311130      0.311130
    102.075752      0.000078      0.029084      0.029162
    103.541590      0.000047      0.137951      0.137998
    105.007429      0.000000      0.108089      0.108089
    106.473268      0.000000      0.000000      0.000000
    107.939107      0.000000      0.197441      0.197441
    109.404945      0.156729      0.024188      0.180916
    110.870784      0.000000      0.000000      0.000000
    112.336623      0.000000      0.623602      0.623602
    113.802462      0.000000      0.207395      0.207395
    115.268300      0.000695      0.000000      0.000695
    116.734139      0.376889      0.325742      0.702631
    118.199978      0.000999      0.000000      0.000999
    119.665817      0.000000      0.000000      0.000000
    121.131655      0.287589      0.082717      0.370306
    122.597494      0.057913      0.000000      0.057913
    124.063333      0.000000      0.295282      0.295282
    125.529172      0.000033      0.281008      0.281041
    126.995010      0.000000      0.000000      0.000000
    128.460849      0.185141      0.000000      0.185141
    129.926688      0.025337      0.029574      0.054910
    131.392527      0.000000      0.000000      0.000000
    132.858365      0.158774      0.000000      0.158774
    134.324204      0.404904      0.025986      0.430889
    135.790043      0.000000      0.000714      0.000714
    137.255882      0.000000      0.000000      0.000000
    138.721720      0.124954      0.000006      0.124960
    140.187559      0.000000      0.000000      0.000000
    141.653398      0.019701      0.287349      0.307050
    143.119237      0.000000      0.049599      0.049599
    144.585075      0.013742      0.000000      0.013742
    146.050914      0.000000      0.000000      0.000000
    147.516753      0.000000      0.000003      0.000003
    148.982592      0.000000      0.336617      0.336617
    150.448430      0.000000      0.000000      0.000000
    151.914269      0.000000      0.000363      0.000363
    153.380108      0.000000      0.042660      0.042660
    154.845947      0.000000      0.031765      0.031765
    156.311785      0.000000      0.000000      0.000000
    157.777624      0.000000      0.000000      0.000000
    159.243463      0.000000      0.000000      0.000000
    160.709302      0.000000      0.000000      0.000000
    162.175140      0.002853      0.208068      0.210921
    163.640979      0.000000      0.000000      0.000000
    165.106818      0.000063      0.086235      0.086298
    166.572657      0.000000      0.000000      0.000000
    168.038495      0.000000      0.000000      0.000000
    169.504334      0.047830      0.000003      0.047834
    170.970173      0.000000      0.000000      0.000000
    172.436012      0.000000      0.000000      0.000000
    173.901850      0.613485      0.000000      0.613485
    175.367689      0.000000      0.000000      0.000000
    176.833528      0.000000      0.000000      0.000000
    178.299367      0.000000      0.000001      0.000001
    179.765205      0.000050      0.000000      0.000050
    181.231044      0.000000      0.000000      0.000000
    182.696883      0.000000      0.000000      0.000000
    184.162722      0.000021      0.000000      0.000021
    185.628560      0.000000      0.000000      0.000000
    187.094399      0.000000      0.015273      0.015273
    188.560238      0.000000      0.270711      0.270711
    190.026077      0.000000      0.000622      0.000622
    191.491915      0.000000      0.000000      0.000000
    192.957754      0.000000      0.000000      0.000000
    194.423593      0.000000      0.487176      0.487176
    195.889432      0.000000      0.000000      0.000000
    197.355270      0.000000      0.000000      0.000000
    198.821109      0.000000      0.001514      0.001514
    200.286948      0.000000      0.000000      0.000000
    201.752787      0.000000      0.000000      0.000000
    203.218625      0.000000      0.000000      0.000000
    204.684464      0.000000      0.000000      0.000000
